"","id","name","description","menus_appeared","times_appeared","first_appeared","last_appeared","lowest_price","highest_price"
"104630",130975,"Milwaukee, St. Louis ou Rienzi",NA,1,1,1900,1900,0.2,0.2
"104631",130976,"Wurzburger Bier",NA,1,1,1900,1900,0,0
"104632",130977,"Bass Ale, Guinness' Stout, white label",NA,1,1,1900,1900,0,0
"104633",130978,"Plain Soda imported",NA,1,1,1900,1900,0.2,0.2
"104634",130979,"Kummel (Russian Bear) frappe",NA,1,1,1900,1900,0.25,0.25
"104635",130980,"Royal Montmorency, Cherry Whiskey",NA,1,1,1900,1900,0.2,0.2
"104636",130981,"Royal Orange Brandy",NA,1,1,1900,1900,0.2,0.2
"104637",130982,"Cognac MARTIN & Rogee, V.S.O. ***",NA,1,1,1900,1900,0,0
"104638",130983,"Cognac MARTIN & Rogee, V.S.V. O. ****",NA,1,1,1900,1900,0.3,0.3
"104639",130984,"Grande Fine Champagne, Special Reserve, ""1845"" special glass",NA,1,1,1900,1900,0.75,0.75
"104640",130985,"All Cordials frappes",NA,1,1,1900,1900,0.25,0.25
"104641",130986,"Chapin & Gore Bourbon Whiskey",NA,1,1,1900,1900,0.2,0.2
"104642",130987,"Oriental Crest Whiskey",NA,1,1,1900,1900,0.25,0.25
"104643",130988,"Absinthe Gommee ou Anisette",NA,1,1,1900,1900,0.2,0.2
"104644",130989,"Vermouth Chambery, Noilly-Pratt ou Turin",NA,1,1,1900,1900,0.15,0.15
"104645",130990,"Onion Soup au Fromage",NA,3,3,1900,1941,0,0
"104646",130991,"Eggs Martin, Eggs Cabaret",NA,1,1,1900,1900,0,0
"104647",130992,"Sole Francaise Bonne Femme",NA,1,1,1900,1900,0,0
"104648",130993,"Lobster Sautee au Feu d'Enfer",NA,1,1,1900,1900,0,0
"104649",130994,"Filets de Kingfish Fin-de-Siecle",NA,1,1,1900,1900,0,0
"104650",130995,"Tenderloin a la Martin",NA,1,1,1900,1900,0,0
"104651",130996,"Chicken a l'Estouffade",NA,1,1,1900,1900,0,0
"104652",130997,"Partridge Venitienne",NA,1,1,1900,1900,0,0
"104653",130998,"Chicken Saute Balard",NA,1,1,1900,1900,0,0
"104654",130999,"Pommes Francaises Soufflees",NA,1,1,1900,1900,0,0
"104655",131000,"Peches Flambees au Feu Eternel",NA,1,1,1900,1900,0,0
"104656",131001,"La Petite Marmite",NA,3,3,1900,1954,0,1
"104657",131002,"La Soupe de Poireaux et Pommes de Terre",NA,1,1,1900,1900,0,0
"104658",131003,"Le Potage de Sante",NA,1,1,1900,1900,0,0
"104659",131004,"La Soupe aux Choux",NA,1,1,1900,1900,0,0
"104660",131005,"La Soupe de Poisson Marseillaise",NA,1,1,1900,1900,0,0
"104661",131006,"La Soupe a l'Oignon au Fromage",NA,1,1,1900,1900,0,0
"104662",131007,"Le Tourin Bordelaise",NA,1,1,1900,1900,0,0
"104663",131008,"Le Boeuf Nature",NA,1,1,1900,1900,0,0
"104664",131009,"La Poule au Riz",NA,1,1,1900,1900,0,0
"104665",131010,"La Perdrix aux Choux",NA,1,1,1900,1900,0,0
"104666",131011,"Le Fricandeau a l'Oseille",NA,1,1,1900,1900,0,0
"104667",131012,"Le Boeuf a la Mode",NA,3,3,1900,1900,4.25,5.25
"104668",131013,"Le Carre de Veau Bourgeoise",NA,1,1,1900,1900,0,0
"104669",131014,"La Selle d'Agneau Esperance",NA,1,1,1900,1900,0,0
"104674",131019,"Striped bass, Country style",NA,1,1,1906,1906,0.5,0.9
"104675",131020,"Veal chops with noodles",NA,1,1,1906,1906,0,0
"104676",131021,"Milk fed ",NA,1,1,1906,1906,1.25,2.5
"104689",131036,"Lobster, Rudolphe",NA,1,1,1906,1906,1.5,1.5
"104690",131037,"Kernels of lamb, Rachel",NA,1,1,1906,1906,0,0
"104691",131038,"Poached chicken, Edward VII",NA,1,1,1906,1906,2.5,2.5
"104692",131039,"Filets mignons, Guizot",NA,1,1,1906,1906,1,2
"104698",131048,"A. Werner, Extra Dry, half pint",NA,2,2,1900,1900,0.25,0.25
"104699",131049,"Rhine Wine (own importation)",NA,2,2,1900,1900,0,0
"104700",131050,"Claret (own importation)",NA,2,2,1900,1900,0.15,0.4
"104709",131060,"1893 Zeltinger",NA,2,2,1900,1900,0.5,1
"104711",131062,"Clam broth, with whipped cream",NA,1,1,1906,1906,0.3,0.3
"104712",131063,"Binger Rolander",NA,2,2,1900,1900,0.75,1.5
"104713",131064,"Pisporter Goldtroepfchen, John Bapt. Sturm",NA,2,2,1900,1900,0,0
"104714",131066,"Clams saute, Greenwald",NA,1,1,1906,1906,0.5,0.5
"104715",131067,"Mongole, McArthur",NA,1,1,1906,1906,0.4,0.4
"104716",131068,"chicken consomme (hot or cold), cup",NA,1,1,1906,1906,0.3,0.3
"104717",131069,"Moselle (own importation)",NA,2,2,1900,1900,0.15,0.4
"104718",131070,"Consomme (hot or cold), cup",NA,1,1,1906,1906,0.25,0.25
"104719",131071,"chicken broth frappe, cup",NA,1,1,1906,1906,0.3,0.3
"104750",131105,"Supreme salad",NA,1,1,1906,1906,0.75,0.75
"104751",131106,"Kingfish, Paiwa",NA,1,1,1906,1906,1.5,1.5
"104752",131107,"Scallops in Chablis",NA,1,1,1906,1906,1.25,1.25
"104753",131108,"St. Clair pudding",NA,2,2,1906,1931,0.3,0.5
"104754",131109,"Turban reinette, Parisian",NA,1,1,1906,1906,0.3,0.5
"104756",131111,"Hot-house apricots",NA,1,1,1906,1906,0.75,0.75
"104766",131124,"Large Sirloin Steak with olives",NA,1,1,1900,1900,0.85,0.85
"104767",131125,"Large Sirloin Steak a la bordelaise",NA,1,1,1900,1900,1,1
"104768",131126,"Extra Porterhouse Steak plain",NA,1,1,1900,1900,1.75,1.75
"104769",131127,"Filet Chateaubriand, Parisian potatoes",NA,1,1,1900,1900,1.5,1.5
"104770",131128,"English Mutton Chop, single with baked potatoes",NA,1,1,1900,1900,0.45,0.45
"104771",131129,"English Mutton Chop, brace, with baked potatoes",NA,1,1,1900,1900,0.75,0.75
"104776",131135,"Dinde poelee aux nouille fraiches",NA,1,1,1906,1906,0.8,1.5
"104777",131136,"Fine herbs omelette",NA,2,2,1900,1900,0.2,0.2
"104778",131137,"Theophile Roederer",NA,2,2,1900,1900,1.75,3.5
"104779",131138,"L. Delmonico, half pint",NA,1,1,1900,1900,0,0
"104780",131139,"Chateau de Moulerens",NA,3,3,1900,1914,1.5,3
"104781",131140,"Mignonettes d'agneau a la menthe",NA,1,1,1906,1906,0.85,0.85
"104790",131150,"La Croix Rouge, Medoc",NA,2,2,1900,1900,1.25,1.25
"104791",131151,"Half Pint Table Claret",NA,2,2,1900,1900,0.2,0.2
"104792",131152,"Fine California Claret (our own Bottling",NA,1,1,1900,1900,0,0
"104793",131153,"Medoc Claret, A. M. & C. Rising Sun Brands",NA,1,1,1900,1900,0.4,0.75
"104794",131154,"St. Julien Claret, A. M. & C. Rising Sun Brands",NA,1,1,1900,1900,0.5,0.85
"104795",131155,"Margaux Claret, A. M. & C. Rising Sun Brands",NA,1,1,1900,1900,0.75,1.25
"104796",131156,"Medoc Claret, Barton & Guester's Brands",NA,1,1,1900,1900,0.75,1.5
"104797",131157,"St. Julien, 1887 Claret, Barton & Guester's Brands",NA,1,1,1900,1900,0,0
"104798",131158,"Pontet Canet, 1887 Claret, Barton & Guester's Brands",NA,1,1,1900,1900,1.25,2
"104799",131159,"Chaeau Larose, 1874 Claret, Barton & Guester's Brands",NA,1,1,1900,1900,2,3.5
"104800",131160,"Sauternes, B. & G.",NA,1,1,1900,1900,0.75,1.25
"104801",131161,"Chablis (white) Burgundy",NA,1,1,1900,1900,1.5,3
"104802",131162,"Table Port, Pale",NA,1,1,1900,1900,0,0
"104803",131163,"Little-Necks, steamed",NA,1,1,1906,1906,0.5,0.5
"104804",131164,"Crystalized Dist. (Distilled) Water",NA,1,1,1900,1900,0.2,0.2
"104805",131165,"Sea bass, sautee",NA,1,1,1906,1906,0.6,0.6
"104806",131166,"Saute Meuniere, 15c extra",NA,1,1,1906,1906,0,0
"104807",131167,"Boiled young fowl with salt pork",NA,1,1,1906,1906,0.9,0.9
"104808",131168,"Syphon Seltzer, Bolen & Byrnes'",NA,1,1,1900,1900,0.2,0.2
"104809",131169,"Tenderloin steak en casserole, Brighton",NA,1,1,1906,1906,0,0
"104810",131170,"Old-fashioned beef stew, New England",NA,1,1,1906,1906,0.6,0.6
"104811",131171,"Shoulder of spring lamb en casserole, Brabant",NA,1,1,1906,1906,0.85,0.85
"104812",131172,"Sweetbreads glace, Troubadour",NA,1,1,1906,1906,1.25,1.25
"104813",131173,"Lobster cutlets, Westmoreland (2)",NA,1,1,1906,1906,0.6,0.6
"104814",131174,"Half spring chicken saute, Viceroy",NA,1,1,1906,1906,0,0
"104815",131175,"New corn fritters au beurre",NA,1,1,1906,1906,0.4,0.4
"104816",131176,"Fresh mushrooms broiled, under glass cover",NA,1,1,1906,1906,1.5,1.5
"104817",131177,"Fresh mushrooms sautes, under glass cover",NA,1,1,1906,1906,1.5,1.5
"104818",131178,"Evans' Cream Ale",NA,4,4,1900,1914,0.05,0.2
"104819",131179,"Roast chicken, giblet sauce, whole",NA,1,1,1906,1906,0,0
"104820",131180,"Roast chicken, giblet sauce, 1/2",NA,1,1,1906,1906,1,1
"104821",131181,"Roast duckling, apple sauce, whole",NA,1,1,1906,1906,2.5,2.5
"104822",131182,"Roast duckling, apple sauce, 1/2",NA,1,1,1906,1906,0,0
"104823",131183,"Broiled L.I. duckling, whole",NA,1,1,1906,1906,2.5,2.5
"104824",131184,"Broiled L.I. duckling, 1/2",NA,1,1,1906,1906,1.25,1.25
"104825",131185,"Spring chicken, broiled, 1/2",NA,1,1,1906,1906,1,1
"104826",131186,"Phila. jumbo squab, broiled",NA,1,1,1906,1906,0.9,0.9
"104827",131187,"Phila. jumbo squab, roast",NA,1,1,1906,1906,0.9,0.9
"104828",131188,"Pilsner Beer (Lion Brewery)",NA,1,1,1900,1900,0,0
"104829",131189,"Stevenson's Sparkling Ale on Draught",NA,1,1,1900,1900,0.05,0.05
"104830",131190,"Bass' Ale on Draught",NA,1,1,1900,1900,0.1,0.1
"104831",131191,"Imported asparagus",NA,1,1,1906,1906,1.25,1.25
"104832",131192,"Imported Pilsner, Bohemian Beer on Draught",NA,1,1,1900,1900,0,0
"104833",131193,"Imported Wuerzburger Hofbrau Beer on Draught",NA,1,1,1900,1900,0.1,0.1
"104834",131194,"Domestic Lion Brewery, Pilsner Beer on Draught",NA,1,1,1900,1900,0.05,0.05
"104835",131195,"Sweet mangoes, stuffed",NA,1,1,1906,1906,0.25,0.25
"104836",131196,"Anchovies sur canape",NA,1,1,1906,1906,0,0
"104837",131197,"Soft shell crabs, fried [2]",NA,1,1,1906,1906,0.6,0.6
"104838",131198,"Soft shell crabs, broiled [2]",NA,1,1,1906,1906,0.6,0.6
"104839",131199,"Deviled crab, each",NA,1,1,1906,1906,0.3,0.3
"104840",131200,"Lobster curried en casserole",NA,1,1,1906,1906,1,1
"104841",131201,"Lobster en brochette on toast",NA,1,1,1906,1906,0,0
"104842",131202,"Lobster croquettes (3)",NA,1,1,1906,1906,0.8,0.8
"104843",131203,"Lobster cutlets a la diable [2]",NA,1,1,1906,1906,0.6,0.6
"104844",131204,"Fr. artichoke, hollandaise",NA,1,1,1906,1906,0.6,0.6
"104845",131205,"Fr. artichoke, vinaigrette",NA,1,1,1906,1906,0.5,0.5
"104846",131206,"Beef tongue, smoked",NA,1,1,1906,1906,0,0
"104859",131220,"Niersteiner, John Bapt. Sturm",NA,1,1,1900,1900,1,1
"104860",131221,"Eggs, scrambled, bacon, tomatoes",NA,1,1,1906,1906,0.45,0.45
"104861",131222,"Eggs, scrambled, mushr'ms",NA,1,1,1906,1906,0.6,0.6
"104862",131224,"Arlequins",NA,1,1,1906,1906,0.5,0.5
"104863",131225,"Peychaud Bitters",NA,1,1,1906,1906,0.2,0.2
"104864",131226,"Amer Picon Bitters",NA,7,7,1906,1917,0.15,0.2
"104865",131227,"Dishes to order en casserole, 50 cents extra",NA,1,1,1906,1906,0,0
"104866",131228,"Squab chicken broiled, whole",NA,2,2,1906,1917,1.25,1.25
"104867",131229,"Sirloin steak a la moelle",NA,1,1,1906,1906,1.5,1.5
"104868",131230,"Sirloin steak, planked",NA,3,3,1906,1943,2,2.75
"104869",131231,"Extra sirloin steak, planked",NA,8,8,1906,1917,2.5,3.5
"104870",131232,"Brighton rib steak en casserole",NA,1,1,1906,1906,2.5,2.5
"104873",131235,"Extra porterhouse steak (family)",NA,1,1,1906,1906,0,0
"104874",131236,"Extra porterhouse steak (family) with mushrooms",NA,1,1,1906,1906,5,5
"104875",131237,"Mutton Hash with bacon",NA,1,1,1900,1900,0.4,0.4
"104879",131242,"Eperlans a la Russe",NA,2,2,1906,1906,0.4,0.4
"104881",131244,"     ""  Newburg",NA,1,1,1900,1900,0.75,0.75
"104883",131246,"  ""   en brochette",NA,1,1,1900,1900,0.5,0.9
"104884",131247,"   ""   fried or shirred",NA,1,1,1900,1900,0,0
"104885",131248,"    ""   poached",NA,1,1,1900,1900,0.25,0.3
"104886",131249,"  ""    ""    on toast",NA,1,1,1900,1900,0.05,0.05
"104887",131250,"  ""   scrambled",NA,1,1,1900,1900,0.25,0.25
"104888",131251,"   ""    ""    ""   tomatoes",NA,1,1,1900,1900,0.3,0.3
"104889",131253,"  ""   ""  mushrooms",NA,1,1,1900,1900,0.5,0.5
"104890",131255,"  ""   ""   truffles",NA,1,1,1900,1900,0.7,0.7
"104891",131256,"   ""  au beurre noir",NA,1,1,1900,1900,0.35,0.35
"104892",131257,"  ""  a la tripe",NA,1,1,1900,1900,0.4,0.4
"104893",131258,"  ""  a la Meyerbeer",NA,1,1,1900,1900,0.4,0.4
"104895",131260,"  ""  a la Turque",NA,1,1,1900,1900,0.4,0.4
"104896",131261,"   ""  a l'aurore",NA,1,1,1900,1900,0.4,0.4
"104900",131265,"  ""  Benedictine",NA,1,1,1900,1900,0.4,0.4
"104901",131266,"   ""  a l'Everett",NA,1,1,1900,1900,0.45,0.45
"104904",131269,"    ""  cocotte",NA,1,1,1900,1900,0.4,0.4
"104906",131271,"   ""   cheese or tomatoes",NA,1,1,1900,1900,0,0
"104909",131274,"    ""   ""   kidneys",NA,1,1,1900,1900,0.35,0.35
"104910",131275,"   ""   ""   mushrooms",NA,1,1,1900,1900,0.5,0.5
"104911",131277,"  ""  clams",NA,1,1,1900,1900,0.4,0.4
"104912",131278,"  ""  Spanish style",NA,1,1,1900,1900,0,0
"104913",131279,"  ""  with truffles",NA,2,2,1900,1900,0.7,2.75
"104914",131280,"  ""  au rhum",NA,1,1,1900,1900,0.4,0.4
"104915",131281,"  ""  with jelly",NA,1,1,1900,1900,0.35,0.35
"104916",131282,"   ""  Celestine",NA,1,1,1900,1900,0.4,0.4
"104917",131284,"   ""  with tomato sauce",NA,1,1,1900,1900,0,0
"104918",131285,"   ""   ""  mushrooms",NA,1,1,1900,1900,0,0
"104920",131287,"  ""  ""  a la Bordelaise",NA,1,1,1900,1900,1.85,1.85
"104921",131289,"   ""   ""  with truffles",NA,1,1,1900,1900,2.75,2.75
"104922",131290,"  ""  ""  a la Bearnaise",NA,1,1,1900,1900,0,0
"104923",131291,"Brunoise a la moelle",NA,2,2,1906,1906,0.35,0.6
"104924",131292,"Pompano a la ravigote chaude",NA,1,1,1906,1906,0.8,0.8
"104925",131293,"Homard grille au beurre fondu",NA,2,2,1906,1906,0,0
"104926",131294,"Petoncles frits",NA,1,1,1906,1906,1,1
"104927",131295,"Abatis de dinde aux pommes nouvelles",NA,1,1,1906,1906,0.7,1.25
"104928",131296,"Andouillettes puree de pois",NA,1,1,1906,1906,0.75,0.75
"104929",131297,"Cotelettes de veau aux nouilles",NA,1,1,1906,1906,0.6,1.15
"104930",131298,"Foies de volaille au Sercial",NA,1,1,1906,1906,0,0
"104931",131299,"Poussin en casserole Murat",NA,1,1,1906,1906,1.75,1.75
"104932",131301,"   ""   a la Bordelaise",NA,1,1,1900,1900,1.5,1.5
"104934",131303,"  ""  ""  truffles",NA,1,1,1900,1900,2,2
"104935",131305,"   ""  a la Espagnole",NA,1,1,1900,1900,0,0
"104936",131306,"   ""  extra",NA,1,1,1900,1900,2.5,2.5
"104937",131307,"Old Jordan Whisky",NA,1,1,1900,1900,0.15,0.15
"104938",131308,"Empire A. M. & C. Whisky",NA,1,1,1900,1900,0.15,0.15
"104939",131309,"Scotch or Irish Whisky",NA,1,1,1900,1900,0.15,0.15
"104940",131310,"Sherry or Port Wine",NA,1,1,1900,1900,0.15,0.15
"104941",131311,"Best Cognac, per pony",NA,1,1,1900,1900,0,0
"104942",131312,"Best Cognac, per glass",NA,1,1,1900,1900,0.25,0.25
"104943",131313,"Whisky Fizz",NA,3,3,1900,1964,0,0.15
"104944",131314,"Gin Fiz",NA,4,4,1900,1988,0,0.15
"104945",131315,"Gin Fiz, Silver or Gold",NA,1,1,1900,1900,0.2,0.2
"104946",131316,"Seltzer Lemonade with Egg",NA,1,1,1900,1900,0,0
"104950",131321,"Chas. Heidsieck, B. L. Champagne",NA,1,1,1900,1900,0,0
"104952",131323,"Piper Heidsieck, Sec. W. L. Champagne",NA,1,1,1900,1900,1.5,3
"104953",131324,"Vin Ordinaire Claret (Imp. & bot. by Hot. Empire)",NA,1,1,1900,1900,0.3,0.5
"104954",131325,"St. Julien Claret (Imp. & bot. by Hot. Empire)",NA,1,1,1900,1900,0,0
"104955",131326,"St. Marc Claret (Imp. & bot. by Hot. Empire)",NA,1,1,1900,1900,0.5,1
"104960",131331,"Fronsac Claret J. Calvet and Co.",NA,1,1,1900,1900,0,0
"104963",131334,"St. Emilion Claret, J. Calvet and Co.",NA,1,1,1900,1900,0.65,1.25
"104964",131335,"Chateau de Montlys Claret, J. Calvet and Co.",NA,1,1,1900,1900,0,0
"104965",131336,"Chateau Margaux, 1874 Claret, J. Calvet and Co.",NA,1,1,1900,1900,1.75,3.5
"104968",131339,"Floirac Claret, Barton and Guestier",NA,1,1,1900,1900,0.65,1.75
"104971",131342,"St. Julien Claret, Barton and Guestier",NA,1,1,1900,1900,0.65,1.25
"104972",131343,"Chateau Batailley Claret, Barton and Guestier",NA,1,1,1900,1900,0,0
"104974",131345,"Montferrand Claret, Boshamer Leon and Co.",NA,1,1,1900,1900,0.5,1
"104975",131346,"St. Estephe Claret, Boshamer Leon and Co.",NA,1,1,1900,1900,0.5,1.25
"104976",131347,"Ponted Canet Claret, Boshamer Leon and Co.",NA,1,1,1900,1900,1,2
"104977",131348,"Zinfandel Native Wine",NA,1,1,1900,1900,0.35,0.6
"104978",131349,"Hasey's Claret Native Wine",NA,1,1,1900,1900,0,0
"104979",131350,"Cabinet Riesling Native Wine",NA,1,1,1900,1900,0.5,1
"104980",131351,"Barsac Sauternes (Imp. & Bot. by Hot. Empire)",NA,1,1,1900,1900,0.65,1.25
"104981",131352,"Graves Sauternes, Calvet and Co.",NA,1,1,1900,1900,0,0
"104982",131353,"Vin de Graves Sauternes, Barton and Guestier",NA,1,1,1900,1900,0.75,1.5
"104983",131354,"Chateau Yquem Sauternes, Barton and Guestier",NA,1,1,1900,1900,2,4
"104984",131355,"Beaujolais Burgundy, Bruninghaus",NA,1,1,1900,1900,0.75,1.5
"104985",131356,"Macon Vieux Burgundy, Bruninghaus",NA,1,1,1900,1900,0,0
"104986",131357,"Pommard Burgundy, Bruninghaus",NA,1,1,1900,1900,0,0
"104987",131358,"Chablis, White Burgundy, Bruninghaus",NA,1,1,1900,1900,0,0
"104988",131359,"Chambertin Burgundy, Bruninghaus",NA,1,1,1900,1900,1.5,3
"104989",131360,"Corton Burgundy, F. Chauvenet & Co.",NA,1,1,1900,1900,3,3
"104990",131361,"Montrachet Burgundy, F. Chauvenet & Co.",NA,1,1,1900,1900,1.75,3.5
"104991",131362,"Old Madeira Sherry (Natural, old, Superior)",NA,1,1,1900,1900,3,3
"104992",131364,"Renault & Co Brandy (50 years old)",NA,1,1,1900,1900,0,0
"104993",131366,"Champagne, Claret and Rhine Wine Cup, per pint",NA,1,1,1900,1900,0.5,0.5
"104994",131368,"Seltzer Water in Syphons",NA,1,1,1900,1900,0.25,0.25
"104995",131369,"Ginger Ale Belfas, Cantrell & Cockerell",NA,1,1,1900,1900,0.25,0.25
"105026",131400,"Schotch Ale, Muir's",NA,1,1,1900,1900,0.3,0.3
"105027",131401,"Bergner & Engel Philadelphia Ale per bottle",NA,1,1,1900,1900,0.15,0.15
"105028",131402,"Imported Beer, Light",NA,1,1,1900,1900,0.1,0.1
"105029",131403,"Imported Beer, Dark",NA,1,1,1900,1900,0,0
"105043",131417,"Louis Roederer Champagne",NA,2,2,1900,1900,0,0
"105045",131419,"Graves, White Hungarian Wine",NA,1,1,1900,1900,0.25,0.5
"105046",131420,"Ofner, Red Hungarian Wine",NA,1,1,1900,1900,0.5,1
"105047",131421,"Chateau Rolland, White Hungarian Wine",NA,1,1,1900,1900,0,0
"105048",131422,"Smith & McNell's Home-Made Concord Sweet Wine",NA,1,1,1900,1900,0.1,0.6
"105049",131423,"Smith & McNell's Home-Made Concord Medium Wine",NA,1,1,1900,1900,0.1,0.6
"105050",131424,"Smith & McNell's Home-Made Concord Claret Wine",NA,1,1,1900,1900,0,0
"105051",131425,"Smith & McNell's Home-Made Catawba Sweet Wine",NA,1,1,1900,1900,0.1,0.6
"105052",131426,"Smith & McNell's Home-Made Catawba Medium Wine",NA,1,1,1900,1900,0.1,0.6
"105053",131427,"Smith & McNell's Home-Made Isabella Sweet Wine",NA,1,1,1900,1900,0.2,0.6
"105054",131428,"Smith & McNell's Home-Made Isabella Medium Wine",NA,1,1,1900,1900,0,0
"105055",131429,"Smith & McNell's Angelica Sweet Wine",NA,1,1,1900,1900,0.2,0.75
"105056",131430,"Smith & McNell's Sherry Wine",NA,1,1,1900,1900,0,0
"105057",131431,"Smith & McNell's Zinfandel Claret Wine",NA,1,1,1900,1900,0,0
"105061",131435,"Smith & McNell's Tokay Wine",NA,1,1,1900,1900,0.2,0.75
"105062",131436,"Smith & McNell's Port Wine",NA,1,1,1900,1900,0.25,1
"105063",131437,"Smith & McNell's Burgundy Wine",NA,1,1,1900,1900,0,0
"105078",131459,"Saratoga Vichy water",NA,3,3,1881,1947,0,0
"105081",131463,"Ordinaire claret",NA,3,3,1898,1900,0.35,0.75
"105086",131468,"Barquettes Printaniere",NA,1,1,1906,1906,0.5,0.5
"105087",131469,"Puree Chevreuse",NA,1,1,1906,1906,0.3,0.5
"105088",131470,"Bluefish a l'Espagnole",NA,1,1,1906,1906,0.45,0.8
"105089",131471,"Friture de petoncles",NA,1,1,1906,1906,0,0
"105090",131472,"Rognons sautes aux champignons",NA,1,1,1906,1906,0.45,0.85
"105091",131473,"Cotes de porc panees sauce Robert",NA,1,1,1906,1906,0.4,0.75
"105093",131478,"Canapes Hambourgeois",NA,1,1,1906,1906,0,0
"105094",131479,"Creme Grenade",NA,1,1,1906,1906,0.35,0.65
"105095",131480,"Filets de sole Anglaise Nantua",NA,1,1,1906,1906,1.75,1.75
"105096",131481,"Darne de cabillaud sauce hachee",NA,2,2,1906,1906,0.4,0.7
"105097",131482,"Pompano a l'Indienne",NA,1,1,1906,1906,1,1
"105098",131483,"Saumon Bourguignonne",NA,1,1,1906,1906,0,0
"105099",131484,"Jambon au Madere et epinards",NA,1,1,1906,1906,0.5,0.9
"105100",131485,"Pintade en cocotte Bonne-femme",NA,1,1,1906,1906,2.5,2.5
"105101",131486,"Quenelles fourrees Clamart",NA,1,1,1906,1906,0,0
"105102",131487,"Medaillons de boeuf Murat",NA,1,1,1906,1906,1,2
"105103",131488,"Grenadins de foie-gras Jussien ",NA,1,1,1906,1906,1,2
"105104",131489,"Artichoke hearts sautes, Provencale",NA,1,1,1906,1906,0.4,0.75
"105105",131490,"Palmyra souffle",NA,1,1,1906,1906,0.3,0.5
"105106",131491,"Flemish cake",NA,1,1,1906,1906,0.25,0.25
"105107",131492,"Bomb, Victoria",NA,1,1,1906,1906,0,0
"105108",131493,"Tartellettes Bagration",NA,1,1,1906,1906,0.5,0.5
"105109",131494,"Creme Parmesan Potage",NA,1,1,1906,1906,0.35,0.6
"105110",131495,"Consomme Confettis",NA,1,1,1906,1906,0.35,0.6
"105111",131496,"Omelette Fermiere",NA,5,5,1906,1933,0,0
"105112",131497,"Oeufs poches Negus",NA,1,1,1906,1906,0.6,0.6
"105113",131498,"Troncons de cabillaud frits sauce tomate",NA,1,1,1906,1906,0.4,0.7
"105114",131499,"Kingfish au beurre noisette",NA,1,1,1906,1906,0,0
"105115",131500,"Pompano St. Germain",NA,1,1,1906,1906,0.5,0.9
"105116",131501,"Basse rayee Bonne-femme",NA,1,1,1906,1906,0.9,0.9
"105117",131502,"Cotes de porc Champvallon",NA,1,1,1906,1906,0.45,0.8
"105118",131503,"Tete de veau a la tartare",NA,1,1,1906,1906,0.6,0.6
"105119",131504,"Entrecote Chateaubriand",NA,1,1,1906,1906,0,0
"105120",131505,"Noisettes de pre-sale sautees aux panaches",NA,1,1,1906,1906,0.85,0.85
"105129",131515,"Laubenheimer, Rhine Wine, R. M. Haan",NA,1,1,1900,1900,0,0
"105130",131516,"Niersteiner Rhine Wine, R. M. Haan",NA,1,1,1900,1900,0.65,1.25
"105131",131517,"Ruedesheimer Rhine Wine, R. M. Haan",NA,1,1,1900,1900,1,2
"105132",131518,"Steinwein Boxbeutel Rhine Wine, R. M. Haan",NA,1,1,1900,1900,0,0
"105133",131519,"Geisenheimer Rothenberg, Rhine Wine, Anton Busch",NA,1,1,1900,1900,0.65,1.25
"105134",131520,"Neirsteiner Rhine Wine, Anton Busch",NA,1,1,1900,1900,0,0
"105135",131521,"Hochheimer Rhine Wine, Anton Busch",NA,1,1,1900,1900,0,0
"105136",131522,"Scharlachberger Rhine Wine, Anton Busch",NA,1,1,1900,1900,1.25,2.5
"105138",131524,"Hattenheimer Mannberg Rhine Wine, Anton Busch",NA,1,1,1900,1900,0,0
"105140",131526,"Rauenthaler Nonnenberg I. Auslese Rhine Wine, Anton Busch",NA,1,1,1900,1900,6,6
"105144",131531,"Laubenheimer Rhine Wine, Max Calman & Son",NA,1,1,1900,1900,0.5,1
"105147",131536,"Marcobrunner Cabinet Rhine Wine, Anton Busch",NA,1,1,1900,1900,0,0
"105148",131538,"Niersteiner Rhine Wine, Max Calman & Son",NA,1,1,1900,1900,0.65,1.25
"105149",131539,"Rudesheimer Berg Rhine Wine, Max Calman & Son",NA,1,1,1900,1900,0.75,1.5
"105150",131540,"Steinberger Cabinet Rhine Wine, Max Calman & Son",NA,1,1,1900,1900,0,0
"105151",131541,"Schloss Johannisberger Rhine Wine, Max Calman & Son",NA,1,1,1900,1900,7,7
