"id","place","location","date","lat","lng","location_date"
25545,"TREIER'S ROOF-GARDEN, CENTRAL BUILDING, NEW YORK, NY","Xiii Club","1898-06-13",41.02027,-73.7620583,"Xiii Club, 1898-06-13"
25546,"SHERRY'S [NY]","New York Southen Society","1895-02-22",41.0997933,-73.9877507,"New York Southen Society, 1895-02-22"
25553,"SHERRY'S, NEW YORK, NY","New York Society Of The Cincinnati","1901-02-22",40.7551233,-73.9813453,"New York Society Of The Cincinnati, 1901-02-22"
25554,"57 BROAD STREET, NY","Cafeteria Lunch","1900-01-22",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-22"
25557,"COLONIAL CLUB [NY?]","John R. Waters To Advisory Committees At Ny Reciprocal Underwriters","1894-02-05",0,0,"John R. Waters To Advisory Committees At Ny Reciprocal Underwriters, 1894-02-05"
25558,"HOTEL MANHATTAN, MADISON AVENUE AND 42ND ST. NYC, NY","Medical Clubs","1899-11-10",40.2990821,-74.0013034,"Medical Clubs, 1899-11-10"
25570,"NEW YORK, [NY]","Mme.Fannie Berliner","1892-06-30",0,0,"Mme.Fannie Berliner, 1892-06-30"
25584,"SIXTY SIXTH STREET & BROADWAY, NEW YORK,[NY]","Hotel Marie Antoinette","1900-01-29",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-01-29"
25599,"ST.DENIS HOTEL,B'WAY & 10TH ST. NY","Metropolitan Members Of The Phi Delta Theta Fraternity","1899-05-11",0,0,"Metropolitan Members Of The Phi Delta Theta Fraternity, 1899-05-11"
25603,"NEW YORK, NY","St. Regis Hotel","1905-06-22",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-22"
25615,"BROADWAY AND SIXTY-THIRD STREET, NEW YORK, [NY]","Hotel Empire","1900-01-29",40.7714959,-73.9826673,"Hotel Empire, 1900-01-29"
25617,"1478 BROADWAY, [NY, NY]","Shanleys","1900-01-24",40.888467,-74.478346,"Shanleys, 1900-01-24"
25629,"GRAND CENTRAL PALACE, NYC;","Theatrical Protective Union","1906-04-29",40.7599675,-73.9889178,"Theatrical Protective Union, 1906-04-29"
25631,"MANHATTAN HOTEL, NEW YORK, NY","Northport Yacht Club","1901-02-14",0,0,"Northport Yacht Club, 1901-02-14"
25633,"NEW YORK, NY","Mills Hotel Restaurant","1900-02-06",40.731176,-74.540158,"Mills Hotel Restaurant, 1900-02-06"
25641,"ACADEMY OF MUSIC BROOKLYN, NY","City Of Brooklyn","1889-05-01",40.6908759,-73.9828655,"City Of Brooklyn, 1889-05-01"
25648,"AMSTERDAM, NY","B.P.O.E. Amsterdam Lodge No. 101","1907-02-06",41.0084512,-74.2753994,"B.P.O.E. Amsterdam Lodge No. 101, 1907-02-06"
25651,"HOFFMAN CAFES, NEW YORK, NY","Hoffman Cafes","1892-01-01",40.7314,-74.002382,"Hoffman Cafes, 1892-01-01"
25660,"HAMBURG,[GERMANY]","Restaurant Zoologischer Garten","1901-01-27",40.6652686,-73.9645236,"Restaurant Zoologischer Garten, 1901-01-27"
25663,"HOTEL ST. GEORGE, NYACK, NY","Roundabout Dining Club","1895-05-20",40.756511,-73.984641,"Roundabout Dining Club, 1895-05-20"
25671,"WASHINGTON BUILDING, NEW YORK, NY","Julius G. Hartmann","1891-01-01",0,0,"Julius G. Hartmann, 1891-01-01"
25672,"[New York, NY]","Louis Sherry","1900-02-04",40.7643133,-73.9725243,"Louis Sherry, 1900-02-04"
25673,"BUSHWICK CLUB, BUSHWICK AVE. AND HART ST., BROOKLYN, NY","Bushwick Club","1898-10-06",40.6979738,-73.9279654,"Bushwick Club, 1898-10-06"
25681,"HOTEL ST. GEORGE,NYACK-ON-HUDSON","North River Steamboat Co.","1889-02-05",0,0,"North River Steamboat Co., 1889-02-05"
25687,"[NEW YORK, NY];","Fifth Avenue Hotel","1900-01-19",40.752839,-73.98095,"Fifth Avenue Hotel, 1900-01-19"
25688,"LENOX AVE. 113 & 114 STREET.NY","Balmoral Hotel","1899-12-25",40.763491,-73.828445,"Balmoral Hotel, 1899-12-25"
25689,"DELMONICO'S,NEW YORK,NY","Huguenot Society Of America","1897-04-28",40.7551233,-73.9813453,"Huguenot Society Of America, 1897-04-28"
25692,"SHERRY'S, NEW YORK, NY","The New England Society In The City Of New York","1893-12-22",40.7502035,-73.9764858,"The New England Society In The City Of New York, 1893-12-22"
25693,"TERRACE GARDEN,58 ST.NYC;","U.S. Navy","1907-10-10",40.763585,-73.5157505,"U.S. Navy, 1907-10-10"
25695,"NEW YORK, NY","Fraunces' Tavern","1907-07-09",40.7033722,-74.0113732,"Fraunces' Tavern, 1907-07-09"
25705,"NEW YORK, NY","Hotel Savoy","1899-04-02",40.7657507,-73.9786867,"Hotel Savoy, 1899-04-02"
25710,"FIFTH AVENUE DINING ROOMS, NY","Young People's Prohibition Leagues Of Ny & Nj","1899-10-14",40.749004,-73.9751516,"Young People's Prohibition Leagues Of Ny & Nj, 1899-10-14"
25713,"DELMOICO'S [NY]","Hotel Association Of New York City","1897-01-12",40.757672,-73.974219,"Hotel Association Of New York City, 1897-01-12"
25715,"KOENIGSBERG, GERMANY","Restaurant Du Passage","1893-01-01",40.7638547,-73.9143909,"Restaurant Du Passage, 1893-01-01"
25723,"DELMONICO'S [NY]","New York Life In Greater New York","1897-12-30",40.7526842,-73.9759022,"New York Life In Greater New York, 1897-12-30"
25726,"NOS. 667 TO 677 [BROADWAY], OPPOSITE BOND STREET, MIDWAY BETWEEN BATTERY AND CENTRAL PARK, NEW YORK [NY];","Broadway Central Hotel","1900-01-19",40.76442,-73.982675,"Broadway Central Hotel, 1900-01-19"
25730,"NEW YORK, NY","Shanley's","1905-06-15",40.888467,-74.478346,"Shanley's, 1905-06-15"
25732,"SHERRY'S, NY","American Irish Historical Society","1900-01-18",40.7777202,-73.9628087,"American Irish Historical Society, 1900-01-18"
25738,"ARGYLE, THE, BROOKLYN, NY","Brooklyn Daily Eagle Staff","1898-09-15",40.6935888,-73.9908114,"Brooklyn Daily Eagle Staff, 1898-09-15"
25746,"UNION SQUARE, NY","Everett House","1884-06-08",40.71137,-73.627194,"Everett House, 1884-06-08"
25749,"NEW YORK, NY","Marine Society Of New York","1884-01-14",40.7057919,-74.0159658,"Marine Society Of New York, 1884-01-14"
25753,"MANHASSET CLUB, BROOKLYN, NY","James Dunne","1907-01-10",40.7340832,-73.596667,"James Dunne, 1907-01-10"
25755,"WALDORF-ASTORIA,NY","New York Press Club","1906-02-26",40.7645693,-73.995987,"New York Press Club, 1906-02-26"
25765,"DELMONICO'S, NY","Irving Club","1888-04-03",40.734929,-73.988448,"Irving Club, 1888-04-03"
25766,"25 PARK ROW, NEW YORK, NY","Dennett's","1901-01-01",40.7803491,-73.9602479,"Dennett's, 1901-01-01"
25776,"NEW YORK, NY","Hotel St. Regis","1905-06-15",40.7614222,-73.9747694,"Hotel St. Regis, 1905-06-15"
25777,"UNION SQUARE,NY;","La  Clemente Amitie Cosmopolite 410 F.& A.M.","1907-11-17",0,0,"La  Clemente Amitie Cosmopolite 410 F.& A.M., 1907-11-17"
25781,"NEW YORK YACHT CLUB, NY","New York Yacht Club","1901-01-17",40.7557658,-73.9815849,"New York Yacht Club, 1901-01-17"
25783,"BUFFALO,NY","Oak Bluffs Club","1890-09-06",40.9152639,-73.7512541,"Oak Bluffs Club, 1890-09-06"
25785,"MURRAY HILL HOTEL,NY","Us Military Academy","1906-06-12",40.8129628,-73.7625503,"Us Military Academy, 1906-06-12"
25790,"THE COLUMBIA, 14TH ST., NYC, NY","Police Or Fire Department?","1894-01-29",41.0051908,-73.7848568,"Police Or Fire Department?, 1894-01-29"
25795,"ELKS CLUB,BROOKLYN NY","Friends Of Mr. Joseph B.Witman","1905-04-27",0,0,"Friends Of Mr. Joseph B.Witman, 1905-04-27"
25801,"HOTEL MANHATTAN [NY]","Temple Club (Fourth Masonic District)","1901-01-26",40.8168549,-74.1229989,"Temple Club (Fourth Masonic District), 1901-01-26"
25803,"EN ROUTE FROM NY TO PHILADELPHIA","Pullman Company","1901-03-23",40.7471279,-73.991786,"Pullman Company, 1901-03-23"
25806,"NEW YORK, NY","Hotel St. Regis","1905-06-10",40.7614222,-73.9747694,"Hotel St. Regis, 1905-06-10"
25808,"[NY]","Columbia University Restaurant","1900-02-10",40.809733,-73.958608,"Columbia University Restaurant, 1900-02-10"
25812,"JULIUS HARTMANN'S, WASHINGTON BUILDING; MANHATTAN, NY","Richmond Borough Friends Of Nicholas Muller","1898-05-21",0,0,"Richmond Borough Friends Of Nicholas Muller, 1898-05-21"
25816,"DELMONICO'S, [NY]","Baptist Social Union Of New York","1898-04-07",40.8166821,-73.9415561,"Baptist Social Union Of New York, 1898-04-07"
25824,"NY","Masonic Club","1906-05-01",40.8158062,-74.1325937,"Masonic Club, 1906-05-01"
25826,"NEW YORK, NY","Marie Antoinette Hotel","1900-02-07",0,0,"Marie Antoinette Hotel, 1900-02-07"
25829,"SHANLEY'S ROMAN COURT, NEW YORK, NY","Olympic Club","1906-12-17",41.0150212,-74.1811212,"Olympic Club, 1906-12-17"
25833,"NEW YORK, NY","Smith & Mc Nell","1900-01-31",40.771536,-73.981646,"Smith & Mc Nell, 1900-01-31"
25835,"NEW YORK, NY","Fifth Avenue Hotel?","1905-10-18",40.752839,-73.98095,"Fifth Avenue Hotel?, 1905-10-18"
25845,"261 BOWERY,NY","M.F.Lyons Dining Rooms","1906-11-29",0,0,"M.F.Lyons Dining Rooms, 1906-11-29"
25846,"NEW YORK, NY","St. Regis Hotel","1906-02-21",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-21"
25850,"PARK AVENUE HOTEL,NY","New York Library Club","1905-04-27",40.7613615,-73.9756206,"New York Library Club, 1905-04-27"
25854,"ALBANY HOTEL (DENVER CO?)","The Denver Bar Association","1908-02-21",40.7512134,-73.980076,"The Denver Bar Association, 1908-02-21"
25864,"NEW YORK, NY","Hotel St. Regis","1905-10-23",40.7614222,-73.9747694,"Hotel St. Regis, 1905-10-23"
25865,"WINDSOR HOTEL,(NY)","Confederate Veteran Camp Of New York The","1899-01-19",40.779351,-73.974115,"Confederate Veteran Camp Of New York The, 1899-01-19"
25866,"SHANLEY'S,NY","Chelsea Exchange Bank","1905-04-29",40.7482308,-73.9923055,"Chelsea Exchange Bank, 1905-04-29"
25880,"NEW YORK, NY","Smith & Mc Nells","1901-03-12",40.771536,-73.981646,"Smith & Mc Nells, 1901-03-12"
25881,"DELMONICO'S,NY","American Asiatic Association","1899-02-23",40.7528089,-73.8169101,"American Asiatic Association, 1899-02-23"
25900,"BROOKLYN,NY","St. George Hotel","1898-11-24",40.6978041,-73.9930027,"St. George Hotel, 1898-11-24"
25911,"ARGYLE,THE, [NY]","Brooklyn College Of Pharmacy Alumni Association","1899-02-08",40.6310816,-73.9509433,"Brooklyn College Of Pharmacy Alumni Association, 1899-02-08"
25916,"WALDORF-ASTORIA, NY","Pennsylvania Society","1905-09-14",40.7242232,-73.8537372,"Pennsylvania Society, 1905-09-14"
25920,"(NEW YORK,NY)","Plaza","1897-03-31",40.7644691,-73.9744877,"Plaza, 1897-03-31"
25923,"BUFFALO, NY","Orpheus Masquerade","1907-02-04",0,0,"Orpheus Masquerade, 1907-02-04"
25926,"ST. DENIS HOTEL, BWAY & 11 ST. NY","Berkshire Society Of Ny","1899-02-17",40.759431,-73.974949,"Berkshire Society Of Ny, 1899-02-17"
25927,"[NY STATE]","Hampton Roads Yacht Club","1905-07-04",41.011364,-73.6226605,"Hampton Roads Yacht Club, 1905-07-04"
25935,"NEW YORK, NY","Broadway Central Hotel","1900-01-11",40.76442,-73.982675,"Broadway Central Hotel, 1900-01-11"
25936,"(BREMERHOF,BREMEN,GERMANY)","?","1891-10-06",0,0,"?, 1891-10-06"
25949,"DELMONICO,[NY]","Chamber Of Commerce","1884-11-18",40.4511707,-74.3007143,"Chamber Of Commerce, 1884-11-18"
25962,"DELMONICO'S [NY?]","New England Society In The City Of New York","1888-12-22",40.7502035,-73.9764858,"New England Society In The City Of New York, 1888-12-22"
25970,"FAR ROCKAWAY,NY","Hotel Kenmore","1899-07-04",40.5616444,-74.1782785,"Hotel Kenmore, 1899-07-04"
25972,"[NEW YORK,NY]","Astor House","1854-04-01",40.8103,-73.9416,"Astor House, 1854-04-01"
25973,"WALDORF-ASTORIA,[NY]","Waldorf Astoria","1899-01-24",40.7565217,-73.9741521,"Waldorf Astoria, 1899-01-24"
25974,"BROADWAY AND 63RD ST., [NEW YORK, NY];","Hotel Empire","1900-02-11",40.7714959,-73.9826673,"Hotel Empire, 1900-02-11"
25975,"NEW YORK, NY","Union Square Hotel","1900-01-10",40.7365757,-73.9885814,"Union Square Hotel, 1900-01-10"
25976,"BUFFALO,NY","Oak Bluffs Club","1890-08-09",40.9152639,-73.7512541,"Oak Bluffs Club, 1890-08-09"
25983,"HAMBURG, GERMANY","Eroffnungs Heier  Der Bergfahrt In Tirol","1899-05-20",0,0,"Eroffnungs Heier  Der Bergfahrt In Tirol, 1899-05-20"
25986,"NEW YORK, NY","New Grand Hotel","1905-06-14",40.7620696,-73.8317982,"New Grand Hotel, 1905-06-14"
25990,"DELMONICO'S NY","Veteran Corps Of Artillery Military Society Of The War Of 1812","1898-01-17",0,0,"Veteran Corps Of Artillery Military Society Of The War Of 1812, 1898-01-17"
25998,"NEW YORK, NY","Fifth Avenue Hotel Cafe","",40.7528255,-73.9809613,"Fifth Avenue Hotel Cafe, "
26006,"NEW YORK, NY","A.M. Sweet & Son Hotel & Restaurant","1900-01-11",40.7610427,-73.5153068,"A.M. Sweet & Son Hotel & Restaurant, 1900-01-11"
26012,"UNION LEAGUE, [NY]","The Book Trade","1895-04-15",40.7181302,-74.0080696,"The Book Trade, 1895-04-15"
26017,"NEW YORK, [NY]","Broadway Central Hotel","1900-02-11",40.76442,-73.982675,"Broadway Central Hotel, 1900-02-11"
26025,"[NY]","Childs'","1900-01-01",40.700862,-73.987472,"Childs', 1900-01-01"
26036,"149 BLEECKER ST.NY","Colombo Hotel","1900-02-03",40.6920951,-74.1813284,"Colombo Hotel, 1900-02-03"
26046,"383 6TH AVE.,1476 BWAY.,1212 BWAY., NY","Shanley's Restaurant","1900-02-13",40.7124491,-74.0082925,"Shanley's Restaurant, 1900-02-13"
26048,"373-375 WEST STREET, NEW YORK, NY","Adams Hotel And Restaurant","1900-02-07",40.7425495,-74.0363604,"Adams Hotel And Restaurant, 1900-02-07"
26062,"DELAVAN HOUSE, ALBANY, N.Y.","The Holland Society Of New York","1889-02-13",40.7524738,-73.9735347,"The Holland Society Of New York, 1889-02-13"
26066,"NEW YORK, NY","Sherman Square Hotel","1899-10-22",40.760396,-73.987764,"Sherman Square Hotel, 1899-10-22"
26080,"HOTEL MANHATTAN,NY","Point O'woods Association","1901-02-18",0,0,"Point O'woods Association, 1901-02-18"
26086,"SAVOY HOTEL, NEW YORK, NY","Wesleyan University Club Of New York","1897-12-10",40.7613615,-73.9756206,"Wesleyan University Club Of New York, 1897-12-10"
26089,"DELMONICO'S, NEW YORK, NY","General Howard Carroll","1896-02-15",41.0676206,-73.848967,"General Howard Carroll, 1896-02-15"
26096,"cOR. 126TH ST. & 8TH AVENUE, [NEW YORK, NY]","Hotel Minot","1900-02-11",40.708985,-74.0091629,"Hotel Minot, 1900-02-11"
26103,"ASTOR HOTEL, NEW YORK, NY","New York Alumni Of Syracuse University","1906-01-26",40.7652952,-73.970981,"New York Alumni Of Syracuse University, 1906-01-26"
26107,"454-456-458 SIXTH AVENUE, NEAR 28TH STREET, NEW YORK, NY [?]","Cafe De Bordeaux","1900-01-10",40.7611129,-73.9778368,"Cafe De Bordeaux, 1900-01-10"
26110,"DELMONICO'S [NY]","Ohio Society Of New York","1886-05-07",40.732673,-74.008187,"Ohio Society Of New York, 1886-05-07"
26113,"SARATOGA SPRINGS,[NY]","Grand Union","1899-07-05",40.76742,-74.032326,"Grand Union, 1899-07-05"
26114,"BROADWAY AT 32ND STREET, NEW YORK, NY","Hotel Imperial","1905-06-15",40.6765349,-73.9002933,"Hotel Imperial, 1905-06-15"
26121,"DELMONICO'S, NEW YORK, NY","Saint Nicholas Society","1896-04-06",40.7551233,-73.9813452,"Saint Nicholas Society, 1896-04-06"
26123,"SHANLEY'S, NY","Silk Bowling League","1905-04-29",40.6552216,-73.5779364,"Silk Bowling League, 1905-04-29"
26129,"16 LAFAYETTE PLACE [NY]","Lafayette Place Restaurant & Cafe","1900-02-08",40.7096019,-74.0656249,"Lafayette Place Restaurant & Cafe, 1900-02-08"
26135,"DELMONICO'S NY","Cigar Manufacturers","1899-02-21",40.8542533,-73.8883718,"Cigar Manufacturers, 1899-02-21"
26136,"NEW YORK,NY","Windsor Hotel","1896-07-04",40.7186487,-73.9925872,"Windsor Hotel, 1896-07-04"
26137,"NY","Astor House","1899-12-24",40.8103,-73.9416,"Astor House, 1899-12-24"
26143,"[NY]","Marine Society Of Ny","1886-01-11",40.7057919,-74.0159658,"Marine Society Of Ny, 1886-01-11"
26151,"WASHINGTON PLACE AND MERCER STREET, [NY]","St. Nicholas Hotel","1900-01-22",40.8307391,-73.9416976,"St. Nicholas Hotel, 1900-01-22"
26152,"BROADWAY AND 23RD STREET, NY","Flatiron Resaurant And Cafe","1906-12-20",40.7396323,-73.9898139,"Flatiron Resaurant And Cafe, 1906-12-20"
26162,"HOTEL BRUNSWICK,NY","Holland Society","1888-01-10",40.7524738,-73.9735347,"Holland Society, 1888-01-10"
26166,"DELMONICO'S,[NEW YORK,NY?]","New York Press Club","1901-04-20",40.7645693,-73.995987,"New York Press Club, 1901-04-20"
26167,"57 BROAD ST., NEW YORK, NY","Cafeteria   Lunch","1900-01-31",40.7405211,-73.997999,"Cafeteria   Lunch, 1900-01-31"
26169,"LYONS REST.259 BOWERY, NY","Wash.Chapter Of The Order Of United Americans","1891-02-23",40.7424592,-74.1709005,"Wash.Chapter Of The Order Of United Americans, 1891-02-23"
26170,"[DELMONICO'S,NEW YORK NY]","Empire State Society Of Sons Of The American Revolution","1897-02-06",40.7033722,-74.0113732,"Empire State Society Of Sons Of The American Revolution, 1897-02-06"
26173,"PRESIDENTIAL TRAIN NY TO DC","Pennsylvania Railroad","1889-05-01",40.7407059,-74.1109921,"Pennsylvania Railroad, 1889-05-01"
26178,"ASTOR HOTEL, NEW YORK, NY","Chenango County Society Of The City Of New York","1906-01-24",40.7077431,-73.6239317,"Chenango County Society Of The City Of New York, 1906-01-24"
26181,"FORT ORANGE CLUB, ALBANY, NY","The Holland Society Of New York","1893-05-09",40.7524738,-73.9735347,"The Holland Society Of New York, 1893-05-09"
26184,"NEW YORK, NY","St. Regis Hotel","1905-10-24",40.7614222,-73.9747694,"St. Regis Hotel, 1905-10-24"
26188,"NY","Au Lion D'or","1900-01-17",0,0,"Au Lion D'or, 1900-01-17"
26195,"57 BROAD ST. NY","Cafeteria   Lunch","1900-01-18",40.7405211,-73.997999,"Cafeteria   Lunch, 1900-01-18"
26202,"AVERILL PARK,NY","Albany Members Of The New York State Stenographers'association","1898-08-25",40.707635,-74.010775,"Albany Members Of The New York State Stenographers'association, 1898-08-25"
26204,"NEW YORK ATHLETIC CLUB, NEW YORK, NY","Nassau Boat Club","1906-07-25",40.6439817,-73.5399955,"Nassau Boat Club, 1906-07-25"
26205,"42ND ST. AND BROADWAY, [NY]","Hotel Metropole And Golden Rod Rathskeller","1900-02-01",0,0,"Hotel Metropole And Golden Rod Rathskeller, 1900-02-01"
26207,"HOTEL SAVOY, NY","Phi Gamma Delta","1898-10-10",40.5007759,-74.4501842,"Phi Gamma Delta, 1898-10-10"
26212,"NEW YORK, NY","Broadway Central Hotel","1899-11-30",40.76442,-73.982675,"Broadway Central Hotel, 1899-11-30"
26216,"NEW YORK, NY","Hotel St. Regis","1905-06-10",40.7614222,-73.9747694,"Hotel St. Regis, 1905-06-10"
26224,"DELMONICO'S [NY]","First Panel Sheriff's Jury","1894-01-16",0,0,"First Panel Sheriff's Jury, 1894-01-16"
26231,"BROOKLYN, NY","Crescent Athletic Club","1907-11-15",40.7666561,-73.9788171,"Crescent Athletic Club, 1907-11-15"
26236,"PARK ROW BLDG. [NY]","Haan's","1900-01-20",40.7252705,-74.000507,"Haan's, 1900-01-20"
26244,"METROPOLITAN CLUB [NY]","New York Life Insurance Co.","1897-02-15",40.7527325,-73.9757567,"New York Life Insurance Co., 1897-02-15"
26249,"[NY]","Martinique Apartments","1899-10-06",40.7302424,-73.9934923,"Martinique Apartments, 1899-10-06"
26251,"HOTEL VENDOME,NY","Camp Fireclub","1897-11-20",40.60404,-74.1751929,"Camp Fireclub, 1897-11-20"
26257,"HOFFMAN HOUSE,NEW YORK,NY","Tammany Hall General Committee Of The Ninth Assembly District","1897-02-04",40.7531823,-73.9822534,"Tammany Hall General Committee Of The Ninth Assembly District, 1897-02-04"
26261,"NY","Murray Hill Hotel","1900-01-13",40.699073,-74.403362,"Murray Hill Hotel, 1900-01-13"
26268,"DELMONICO,[NY]","Mr. John E. Cowdin","1884-01-12",0,0,"Mr. John E. Cowdin, 1884-01-12"
26277,"NEW YORK, NY","Hotel St. Regis","1905-10-23",40.7614222,-73.9747694,"Hotel St. Regis, 1905-10-23"
26280,"(NY)","?","1899-02-26",0,0,"?, 1899-02-26"
26282,"1515 BROADWAY, [NEW YORK, NY]","The New York Quick Lunch Restaurant And Bakery","1900-01-29",40.7388564,-73.9924244,"The New York Quick Lunch Restaurant And Bakery, 1900-01-29"
26288,"(60 PINE ST., NEW YORK, NY)","Down Town Club","1900-01-30",40.7062159,-74.0156972,"Down Town Club, 1900-01-30"
26296,"DELMONICO'S, NEW YORK, NY","National Board Of Fire Underwriters","1898-05-12",40.708376,-74.00714,"National Board Of Fire Underwriters, 1898-05-12"
26301,"DELMONICO'S, NEW YORK, NY","J.M. Goddard & Son","1897-01-02",0,0,"J.M. Goddard & Son, 1897-01-02"
26305,"FIFTH AVENUE AND 59TH ST., NY","Hotel Savoy","1900-01-12",40.7657507,-73.9786867,"Hotel Savoy, 1900-01-12"
26319,"DEMOCRATIC CLUB, NEW YORK, NY","Grand Master Of New York","1899-11-23",40.773429,-73.947865,"Grand Master Of New York, 1899-11-23"
26323,"HOTEL MARLBOROUGH,NY","Alumni Class Of Ccny","1891-02-20",40.8197406,-73.9505357,"Alumni Class Of Ccny, 1891-02-20"
26330,"DELMONICO'S  NY","Silk Association Of Amweica","1900-02-08",40.7517452,-73.9907862,"Silk Association Of Amweica, 1900-02-08"
26336,"NATIONAL ARTS CLUB, NEW YORK, NY","Longfellow Centenary","1907-02-27",0,0,"Longfellow Centenary, 1907-02-27"
27418,"BERLIN [GERMANY]","Turkish Ambassador","1910-03-18",40.7513645,-73.9684029,"Turkish Ambassador, 1910-03-18"
27431,"HOTEL SAVOY, NEW YORK, NY","U.S. Customs Inspectors Of The Port Of New York","1910-03-19",40.6435272,-73.7828575,"U.S. Customs Inspectors Of The Port Of New York, 1910-03-19"
27463,"ALGONQUIN CLUB [NEW YORK, NY?]","Boston Paper Trade Association","1910-03-16",40.9046049,-73.869117,"Boston Paper Trade Association, 1910-03-16"
27673,"NEW YORK, NY","Confrerie De La Chaine Des Rotisseurs","1968-04-16",40.7776643,-74.4347929,"Confrerie De La Chaine Des Rotisseurs, 1968-04-16"
27677,"NEW YORK, NY","Römischer Kaiser","1968-02-23",0,0,"Römischer Kaiser, 1968-02-23"
27679,"KURFURSTENDAMM, [GERMANY]","Salmen Restaurant Kropf","1968-02-01",0,0,"Salmen Restaurant Kropf, 1968-02-01"
27680,"[GERMANY]","Confrerie De La Chaine Des Rotisseurs","1968-02-16",40.7776643,-74.4347929,"Confrerie De La Chaine Des Rotisseurs, 1968-02-16"
